       Xposition(m)           Yposition(m)             Zposition(m)
  1.8887545802138295e+07  -1.0250871065160604e+06  -6.4668817737883320e+06
  1.8890059847827498e+07  -1.0492772031273986e+06  -6.4556255175108600e+06
  1.8892539958009610e+07  -1.0734654147633170e+06  -6.4443576600361340e+06
  1.8894986128180110e+07  -1.0976516979675773e+06  -6.4330782215966870e+06
  1.8897398353895485e+07  -1.1218360092873923e+06  -6.4217872224458900e+06
  1.8899776630773310e+07  -1.1460183052733970e+06  -6.4104846828579680e+06
  1.8902120954492185e+07  -1.1701985424798122e+06  -6.3991706231279410e+06
  1.8904431320791770e+07  -1.1943766774640790e+06  -6.3878450635717865e+06
  1.8906707725472810e+07  -1.2185526667879927e+06  -6.3765080245258920e+06
  1.8908950164397117e+07  -1.2427264670164175e+06  -6.3651595263476735e+06
  1.8911158633487597e+07  -1.2668980347182527e+06  -6.3537995894151330e+06
  1.8913333128728207e+07  -1.2910673264662977e+06  -6.3424282341268920e+06
  1.8915473646164080e+07  -1.3152342988374638e+06  -6.3310454809021320e+06
  1.8917580181901400e+07  -1.3393989084124868e+06  -6.3196513501806855e+06
  1.8919652732107480e+07  -1.3635611117763594e+06  -6.3082458624228680e+06
  1.8921691293010740e+07  -1.3877208655181485e+06  -6.2968290381095440e+06
  1.8923695860900786e+07  -1.4118781262315372e+06  -6.2854008977418800e+06
  1.8925666432128284e+07  -1.4360328505141474e+06  -6.2739614618416600e+06
  1.8927603003105097e+07  -1.4601849949682541e+06  -6.2625107509509560e+06
  1.8929505570304226e+07  -1.4843345162005443e+06  -6.2510487856322430e+06
  1.8931374130259823e+07  -1.5084813708224655e+06  -6.2395755864682110e+06
  1.8933208679567207e+07  -1.5326255154501353e+06  -6.2280911740618330e+06
  1.8935009214882877e+07  -1.5567669067042028e+06  -6.2165955690364240e+06
  1.8936775732924480e+07  -1.5809055012103356e+06  -6.2050887920354070e+06
  1.8938508230470900e+07  -1.6050412555991341e+06  -6.1935708637223630e+06
  1.8940206704362140e+07  -1.6291741265060804e+06  -6.1820418047810290e+06
  1.8941871151499465e+07  -1.6533040705717178e+06  -6.1705016359152500e+06
  1.8943501568845294e+07  -1.6774310444417660e+06  -6.1589503778488970e+06
  1.8945097953423284e+07  -1.7015550047672763e+06  -6.1473880513258050e+06
  1.8946660302318282e+07  -1.7256759082043972e+06  -6.1358146771098730e+06
  1.8948188612676375e+07  -1.7497937114148620e+06  -6.1242302759848500e+06
  1.8949682881704856e+07  -1.7739083710655328e+06  -6.1126348687545390e+06
  1.8951143106672257e+07  -1.7980198438293948e+06  -6.1010284762423170e+06
  1.8952569284908360e+07  -1.8221280863844324e+06  -6.0894111192917000e+06
  1.8953961413804155e+07  -1.8462330554146157e+06  -6.0777828187658370e+06
  1.8955319490811890e+07  -1.8703347076097433e+06  -6.0661435955475870e+06
  1.8956643513445080e+07  -1.8944329996651700e+06  -6.0544934705396930e+06
  1.8957933479278486e+07  -1.9185278882826250e+06  -6.0428324646643390e+06
  1.8959189385948107e+07  -1.9426193301693910e+06  -6.0311605988635610e+06
  1.8960411231151246e+07  -1.9667072820390011e+06  -6.0194778940989230e+06
  1.8961599012646437e+07  -1.9907917006114335e+06  -6.0077843713514120e+06
  1.8962752728253514e+07  -2.0148725426124232e+06  -5.9960800516217760e+06
  1.8963872375853583e+07  -2.0389497647743295e+06  -5.9843649559300930e+06
  1.8964957953389008e+07  -2.0630233238357300e+06  -5.9726391053159730e+06
  1.8966009458863497e+07  -2.0870931765419250e+06  -5.9609025208383350e+06
  1.8967026890341960e+07  -2.1111592796444832e+06  -5.9491552235755830e+06
  1.8968010245950700e+07  -2.1352215899018557e+06  -5.9373972346253610e+06
  1.8968959523877250e+07  -2.1592800640789230e+06  -5.9256285751047210e+06
  1.8969874722370450e+07  -2.1833346589475484e+06  -5.9138492661498930e+06
  1.8970755839740485e+07  -2.2073853312865450e+06  -5.9020593289162830e+06
  1.8971602874358814e+07  -2.2314320378814050e+06  -5.8902587845786080e+06
  1.8972415824658208e+07  -2.2554747355247773e+06  -5.8784476543306620e+06
  1.8973194689132770e+07  -2.2795133810165008e+06  -5.8666259593852970e+06
  1.8973939466337908e+07  -2.3035479311633045e+06  -5.8547937209745870e+06
  1.8974650154890344e+07  -2.3275783427794664e+06  -5.8429509603494720e+06
  1.8975326753468152e+07  -2.3516045726866093e+06  -5.8310976987798980e+06
  1.8975969260810710e+07  -2.3756265777134000e+06  -5.8192339575549350e+06
  1.8976577675718717e+07  -2.3996443146963730e+06  -5.8073597579823800e+06
  1.8977151997054240e+07  -2.4236577404794370e+06  -5.7954751213890035e+06
  1.8977692223740652e+07  -2.4476668119143234e+06  -5.7835800691203320e+06
  1.8978198354762650e+07  -2.4716714858601760e+06  -5.7716746225408330e+06
  1.8978670389166296e+07  -2.4956717191842000e+06  -5.7597588030336160e+06
  1.8979108326058976e+07  -2.5196674687613290e+06  -5.7478326320005880e+06
  1.8979512164609443e+07  -2.5436586914747306e+06  -5.7358961308621990e+06
  1.8979881904047776e+07  -2.5676453442150270e+06  -5.7239493210578390e+06
  1.8980217543665383e+07  -2.5916273838815647e+06  -5.7119922240451870e+06
  1.8980519082815055e+07  -2.6156047673816360e+06  -5.7000248613006290e+06
  1.8980786520910922e+07  -2.6395774516306133e+06  -5.6880472543191680e+06
  1.8981019857428450e+07  -2.6635453935526460e+06  -5.6760594246140740e+06
  1.8981219091904460e+07  -2.6875085500797330e+06  -5.6640613937173650e+06
  1.8981384223937128e+07  -2.7114668781529530e+06  -5.6520531831791840e+06
  1.8981515253186020e+07  -2.7354203347214780e+06  -5.6400348145682950e+06
  1.8981612179372005e+07  -2.7593688767435635e+06  -5.6280063094715760e+06
  1.8981675002277326e+07  -2.7833124611858116e+06  -5.6159676894943960e+06
  1.8981703721745595e+07  -2.8072510450238413e+06  -5.6039189762602900e+06
  1.8981698337681763e+07  -2.8311845852421243e+06  -5.5918601914110260e+06
  1.8981658850052170e+07  -2.8551130388341295e+06  -5.5797913566065260e+06
  1.8981585258884480e+07  -2.8790363628023607e+06  -5.5677124935248870e+06
  1.8981477564267736e+07  -2.9029545141582690e+06  -5.5556236238623625e+06
  1.8981335766352322e+07  -2.9268674499227987e+06  -5.5435247693331465e+06
  1.8981159865350000e+07  -2.9507751271260185e+06  -5.5314159516695220e+06
  1.8980949861533906e+07  -2.9746775028072856e+06  -5.5192971926218060e+06
  1.8980705755238480e+07  -2.9985745340154580e+06  -5.5071685139582050e+06
  1.8980427546859580e+07  -3.0224661778088910e+06  -5.4950299374648530e+06
  1.8980115236854378e+07  -3.0463523912554877e+06  -5.4828814849457720e+06
  1.8979768825741440e+07  -3.0702331314330283e+06  -5.4707231782227080e+06
  1.8979388314100657e+07  -3.0941083554286202e+06  -5.4585550391353940e+06
  1.8978973702573292e+07  -3.1179780203396776e+06  -5.4463770895410795e+06
  1.8978524991861988e+07  -3.1418420832730806e+06  -5.4341893513149410e+06
  1.8978042182730680e+07  -3.1657005013460430e+06  -5.4219918463496370e+06
  1.8977525276004720e+07  -3.1895532316854040e+06  -5.4097845965556840e+06
  1.8976974272570790e+07  -3.2134002314286360e+06  -5.3975676238609300e+06
  1.8976389173376903e+07  -3.2372414577230610e+06  -5.3853409502109570e+06
  1.8975769979432452e+07  -3.2610768677263310e+06  -5.3731045975688420e+06
  1.8975116691808175e+07  -3.2849064186064860e+06  -5.3608585879151170e+06
  1.8974429311636116e+07  -3.3087300675421800e+06  -5.3486029432476560e+06
  1.8973707840109740e+07  -3.3325477717222980e+06  -5.3363376855818980e+06
  1.8972952278483793e+07  -3.3563594883465315e+06  -5.3240628369505000e+06
  1.8972162628074374e+07  -3.3801651746251440e+06  -5.3117784194034910e+06
  1.8971338890258940e+07  -3.4039647877791445e+06  -5.2994844550081920e+06
  1.8970481066476285e+07  -3.4277582850403600e+06  -5.2871809658491460e+06
  1.8969589158226500e+07  -3.4515456236515604e+06  -5.2748679740280770e+06
  1.8968663167071070e+07  -3.4753267608663700e+06  -5.2625455016639450e+06
  1.8967703094632740e+07  -3.4991016539498090e+06  -5.2502135708926280e+06
  1.8966708942595657e+07  -3.5228702601776520e+06  -5.2378722038672970e+06
  1.8965680712705230e+07  -3.5466325368370150e+06  -5.2255214227580740e+06
  1.8964618406768240e+07  -3.5703884412262915e+06  -5.2131612497521070e+06
  1.8963522026652724e+07  -3.5941379306553280e+06  -5.2007917070534285e+06
  1.8962391574288122e+07  -3.6178809624452830e+06  -5.1884128168830850e+06
  1.8961227051665094e+07  -3.6416174939290523e+06  -5.1760246014788635e+06
  1.8960028460835695e+07  -3.6653474824507926e+06  -5.1636270830955785e+06
  1.8958795803913220e+07  -3.6890708853666205e+06  -5.1512202840046820e+06
  1.8957529083072300e+07  -3.7127876600441346e+06  -5.1388042264945250e+06
  1.8956228300548874e+07  -3.7364977638630653e+06  -5.1263789328700190e+06
  1.8954893458640143e+07  -3.7602011542149190e+06  -5.1139444254528280e+06
  1.8953524559704624e+07  -3.7838977885030103e+06  -5.1015007265813240e+06
  1.8952121606162100e+07  -3.8075876241430407e+06  -5.0890478586103115e+06
  1.8950684600493673e+07  -3.8312706185624893e+06  -5.0765858439113480e+06
  1.8949213545241717e+07  -3.8549467292013780e+06  -5.0641147048723270e+06
  1.8947708443009840e+07  -3.8786159135118234e+06  -5.0516344638977090e+06
  1.8946169296462953e+07  -3.9022781289583086e+06  -5.0391451434083990e+06
  1.8944596108327270e+07  -3.9259333330178205e+06  -5.0266467658416760e+06
  1.8942988881390200e+07  -3.9495814831797030e+06  -5.0141393536512410e+06
  1.8941347618500426e+07  -3.9732225369462050e+06  -5.0016229293069410e+06
  1.8939672322567917e+07  -3.9968564518320393e+06  -4.9890975152950320e+06
  1.8937962996563860e+07  -4.0204831853645328e+06  -4.9765631341180500e+06
  1.8936219643520683e+07  -4.0441026950843470e+06  -4.9640198082944640e+06
  1.8934442266532082e+07  -4.0677149385443420e+06  -4.9514675603592810e+06
  1.8932630868752940e+07  -4.0913198733110050e+06  -4.9389064128632490e+06
  1.8930785453399424e+07  -4.1149174569632993e+06  -4.9263363883735150e+06
  1.8928906023748830e+07  -4.1385076470940270e+06  -4.9137575094728740e+06
  1.8926992583139762e+07  -4.1620904013083800e+06  -4.9011697987605410e+06
  1.8925045134972025e+07  -4.1856656772254696e+06  -4.8885732788513570e+06
  1.8923063682706553e+07  -4.2092334324775920e+06  -4.8759679723761520e+06
  1.8921048229865560e+07  -4.2327936247101940e+06  -4.8633539019817830e+06
  1.8918998780032396e+07  -4.2563462115826770e+06  -4.8507310903306880e+06
  1.8916915336851650e+07  -4.2798911507676910e+06  -4.8380995601013010e+06
  1.8914797904029034e+07  -4.3034283999518380e+06  -4.8254593339876180e+06
  1.8912646485331476e+07  -4.3269579168352820e+06  -4.8128104346994550e+06
  1.8910461084587045e+07  -4.3504796591319550e+06  -4.8001528849623100e+06
  1.8908241705684982e+07  -4.3739935845698960e+06  -4.7874867075172020e+06
  1.8905988352575693e+07  -4.3974996508909760e+06  -4.7748119251207950e+06
  1.8903701029270700e+07  -4.4209978158510905e+06  -4.7621285605453140e+06
  1.8901379739842694e+07  -4.4444880372203120e+06  -4.7494366365784540e+06
  1.8899024488425456e+07  -4.4679702727830540e+06  -4.7367361760232800e+06
  1.8896635279213960e+07  -4.4914444803376680e+06  -4.7240272016984810e+06
  1.8894212116464254e+07  -4.5149106176971810e+06  -4.7113097364379430e+06
  1.8891755004493494e+07  -4.5383686426888680e+06  -4.6985838030909760e+06
  1.8889263947679948e+07  -4.5618185131547100e+06  -4.6858494245220840e+06
  1.8886738950462993e+07  -4.5852601869509160e+06  -4.6731066236111990e+06
  1.8884180017343063e+07  -4.6086936219487935e+06  -4.6603554232532570e+06
  1.8881587152881697e+07  -4.6321187760340890e+06  -4.6475958463584990e+06
  1.8878960361701526e+07  -4.6555356071073320e+06  -4.6348279158523180e+06
  1.8876299648486193e+07  -4.6789440730841760e+06  -4.6220516546750770e+06
  1.8873605017980408e+07  -4.7023441318951900e+06  -4.6092670857821850e+06
  1.8870876474989973e+07  -4.7257357414857190e+06  -4.5964742321442220e+06
  1.8868114024381697e+07  -4.7491188598165210e+06  -4.5836731167465650e+06
  1.8865317671083420e+07  -4.7724934448634090e+06  -4.5708637625895870e+06
  1.8862487420083996e+07  -4.7958594546175210e+06  -4.5580461926884970e+06
  1.8859623276433323e+07  -4.8192168470852360e+06  -4.5452204300734160e+06
  1.8856725245242253e+07  -4.8425655802884850e+06  -4.5323864977891740e+06
  1.8853793331682710e+07  -4.8659056122645920e+06  -4.5195444188954390e+06
  1.8850827540987536e+07  -4.8892369010665610e+06  -4.5066942164665010e+06
  1.8847827878450590e+07  -4.9125594047628380e+06  -4.4938359135914575e+06
  1.8844794349426660e+07  -4.9358730814378930e+06  -4.4809695333738580e+06
  1.8841726959331516e+07  -4.9591778891917990e+06  -4.4680950989319560e+06
  1.8838625713641904e+07  -4.9824737861405380e+06  -4.4552126333985400e+06
  1.8835490617895480e+07  -5.0057607304159630e+06  -4.4423221599209300e+06
  1.8832321677690840e+07  -5.0290386801660490e+06  -4.4294237016608715e+06
  1.8829118898687450e+07  -5.0523075935550440e+06  -4.4165172817944250e+06
  1.8825882286605800e+07  -5.0755674287628740e+06  -4.4036029235123290e+06
  1.8822611847227150e+07  -5.0988181439863150e+06  -4.3906806500193020e+06
  1.8819307586393770e+07  -5.1220596974379495e+06  -4.3777504845346730e+06
  1.8815969510008710e+07  -5.1452920473471420e+06  -4.3648124502917930e+06
  1.8812597624035936e+07  -5.1685151519595870e+06  -4.3518665705383330e+06
  1.8809191934500292e+07  -5.1917289695375360e+06  -4.3389128685361170e+06
  1.8805752447487433e+07  -5.2149334583597010e+06  -4.3259513675611900e+06
  1.8802279169143850e+07  -5.2381285767220110e+06  -4.3129820909034160e+06
  1.8798772105676900e+07  -5.2613142829365940e+06  -4.3000050618670150e+06
  1.8795231263354740e+07  -5.2844905353327090e+06  -4.2870203037700660e+06
  1.8791656648506310e+07  -5.3076572922565010e+06  -4.2740278399446230e+06
  1.8788048267521333e+07  -5.3308145120712940e+06  -4.2610276937365680e+06
  1.8784406126850408e+07  -5.3539621531571330e+06  -4.2480198885058660e+06
  1.8780730233004770e+07  -5.3771001739115700e+06  -4.2350044476261160e+06
  1.8777020592556530e+07  -5.4002285327491050e+06  -4.2219813944848790e+06
  1.8773277212138474e+07  -5.4233471881018520e+06  -4.2089507524832750e+06
  1.8769500098444138e+07  -5.4464560984190260e+06  -4.1959125450362970e+06
  1.8765689258227833e+07  -5.4695552221674480e+06  -4.1828667955725477e+06
  1.8761844698304500e+07  -5.4926445178314450e+06  -4.1698135275342220e+06
  1.8757966425549842e+07  -5.5157239439129950e+06  -4.1567527643771100e+06
  1.8754054446900263e+07  -5.5387934589314560e+06  -4.1436845295706970e+06
  1.8750108769352783e+07  -5.5618530214244740e+06  -4.1306088465976620e+06
  1.8746129399965080e+07  -5.5849025899472780e+06  -4.1175257389542884e+06
  1.8742116345855570e+07  -5.6079421230728090e+06  -4.1044352301503816e+06
  1.8738069614203260e+07  -5.6309715793921350e+06  -4.0913373437090240e+06
  1.8733989212247748e+07  -5.6539909175145820e+06  -4.0782321031665257e+06
  1.8729875147289302e+07  -5.6770000960672960e+06  -4.0651195320726510e+06
  1.8725727426688775e+07  -5.6999990736957070e+06  -4.0519996539903650e+06
  1.8721546057867542e+07  -5.7229878090638330e+06  -4.0388724924956565e+06
  1.8717331048307642e+07  -5.7459662608536280e+06  -4.0257380711779100e+06
  1.8713082405551690e+07  -5.7689343877655920e+06  -4.0125964136395730e+06
  1.8708800137202720e+07  -5.7918921485189570e+06  -3.9994475434960160e+06
  1.8704484250924435e+07  -5.8148395018511690e+06  -3.9862914843758517e+06
  1.8700134754440967e+07  -5.8377764065187730e+06  -3.9731282599204504e+06
  1.8695751655537010e+07  -5.8607028212966790e+06  -3.9599578937843010e+06
  1.8691334962057730e+07  -5.8836187049786410e+06  -3.9467804096347825e+06
  1.8686884681908780e+07  -5.9065240163774270e+06  -3.9335958311520770e+06
  1.8682400823056280e+07  -5.9294187143247150e+06  -3.9204041820291816e+06
  1.8677883393526774e+07  -5.9523027576712350e+06  -3.9072054859718606e+06
  1.8673332401407230e+07  -5.9751761052868720e+06  -3.8939997666985765e+06
  1.8668747854845166e+07  -5.9980387160602140e+06  -3.8807870479407570e+06
  1.8664129762048338e+07  -6.0208905488999170e+06  -3.8675673534420080e+06
  1.8659478131284990e+07  -6.0437315627333130e+06  -3.8543407069588965e+06
  1.8654792970883712e+07  -6.0665617165073780e+06  -3.8411071322604134e+06
  1.8650074289233495e+07  -6.0893809691885230e+06  -3.8278666531281040e+06
  1.8645322094783653e+07  -6.1121892797627470e+06  -3.8146192933559440e+06
  1.8640536396043807e+07  -6.1349866072356570e+06  -3.8013650767503570e+06
  1.8635717201583960e+07  -6.1577729106324970e+06  -3.7881040271301880e+06
  1.8630864520034377e+07  -6.1805481489982870e+06  -3.7748361683266093e+06
  1.8625978360085603e+07  -6.2033122813979330e+06  -3.7615615241830936e+06
  1.8621058730488483e+07  -6.2260652669163530e+06  -3.7482801185553100e+06
  1.8616105640054096e+07  -6.2488070646582690e+06  -3.7349919753112380e+06
  1.8611119097653765e+07  -6.2715376337486100e+06  -3.7216971183309540e+06
  1.8606099112219110e+07  -6.2942569333322380e+06  -3.7083955715068080e+06
  1.8601045692741826e+07  -6.3169649225745580e+06  -3.6950873587430106e+06
  1.8595958848273910e+07  -6.3396615606610400e+06  -3.6817725039559690e+06
  1.8590838587927483e+07  -6.3623468067975510e+06  -3.6684510310740503e+06
  1.8585684920874880e+07  -6.3850206202103070e+06  -3.6551229640376377e+06
  1.8580497856348520e+07  -6.4076829601462220e+06  -3.6417883267989270e+06
  1.8575277403641008e+07  -6.4303337858725700e+06  -3.6284471433221046e+06
  1.8570023572104987e+07  -6.4529730566776360e+06  -3.6150994375829753e+06
  1.8564736371153250e+07  -6.4756007318701100e+06  -3.6017452335693147e+06
  1.8559415810258700e+07  -6.4982167707794190e+06  -3.5883845552806860e+06
  1.8554061898954242e+07  -6.5208211327562030e+06  -3.5750174267281615e+06
  1.8548674646832805e+07  -6.5434137771719110e+06  -3.5616438719345233e+06
  1.8543254063547425e+07  -6.5659946634188480e+06  -3.5482639149342770e+06
  1.8537800158811130e+07  -6.5885637509105820e+06  -3.5348775797734093e+06
  1.8532312942396890e+07  -6.6111209990818110e+06  -3.5214848905094345e+06
  1.8526792424137674e+07  -6.6336663673886020e+06  -3.5080858712112997e+06
  1.8521238613926450e+07  -6.6561998153080065e+06  -3.4946805459595392e+06
  1.8515651521716060e+07  -6.6787213023389320e+06  -3.4812689388458636e+06
  1.8510031157519326e+07  -6.7012307880012850e+06  -3.4678510739735635e+06
  1.8504377531408958e+07  -6.7237282318368640e+06  -3.4544269754570500e+06
  1.8498690653517522e+07  -6.7462135934088810e+06  -3.4409966674220986e+06
  1.8492970534037493e+07  -6.7686868323023120e+06  -3.4275601740056710e+06
  1.8487217183221214e+07  -6.7911479081237100e+06  -3.4141175193559940e+06
  1.8481430611380775e+07  -6.8135967805018160e+06  -3.4006687276322250e+06
  1.8475610828888156e+07  -6.8360334090870600e+06  -3.3872138230047473e+06
  1.8469757846175138e+07  -6.8584577535516340e+06  -3.3737528296550820e+06
  1.8463871673733240e+07  -6.8808697735901460e+06  -3.3602857717755726e+06
  1.8457952322113737e+07  -6.9032694289192050e+06  -3.3468126735695614e+06
  1.8451999801927637e+07  -6.9256566792776320e+06  -3.3333335592513126e+06
  1.8446014123845756e+07  -6.9480314844262580e+06  -3.3198484530461007e+06
  1.8439995298598490e+07  -6.9703938041485980e+06  -3.3063573791898275e+06
  1.8433943336975988e+07  -6.9927435982505030e+06  -3.2928603619292250e+06
  1.8427858249828085e+07  -7.0150808265600730e+06  -3.2793574255219116e+06
  1.8421740048064160e+07  -7.0374054489283655e+06  -3.2658485942359385e+06
  1.8415588742653318e+07  -7.0597174252286180e+06  -3.2523338923502960e+06
  1.8409404344624214e+07  -7.0820167153571440e+06  -3.2388133441543616e+06
  1.8403186865065130e+07  -7.1043032792327680e+06  -3.2252869739482165e+06
  1.8396936315123852e+07  -7.1265770767973345e+06  -3.2117548060423736e+06
  1.8390652706007756e+07  -7.1488380680155860e+06  -3.1982168647578354e+06
  1.8384336048983727e+07  -7.1710862128752110e+06  -3.1846731744260580e+06
  1.8377986355378177e+07  -7.1933214713868930e+06  -3.1711237593889185e+06
  1.8371603636576973e+07  -7.2155438035846550e+06  -3.1575686439985493e+06
  1.8365187904025450e+07  -7.2377531695254650e+06  -3.1440078526174950e+06
  1.8358739169228420e+07  -7.2599495292898250e+06  -3.1304414096184470e+06
  1.8352257443750054e+07  -7.2821328429814840e+06  -3.1168693393843500e+06
  1.8345742739214007e+07  -7.3043030707275530e+06  -3.1032916663083650e+06
  1.8339195067303274e+07  -7.3264601726786270e+06  -3.0897084147937726e+06
  1.8332614439760193e+07  -7.3486041090090610e+06  -3.0761196092538335e+06
  1.8326000868386460e+07  -7.3707348399167100e+06  -3.0625252741119345e+06
  1.8319354365043096e+07  -7.3928523256231110e+06  -3.0489254338014410e+06
  1.8312674941650410e+07  -7.4149565263737810e+06  -3.0353201127655980e+06
  1.8305962610188020e+07  -7.4370474024377010e+06  -3.0217093354577500e+06
  1.8299217382694684e+07  -7.4591249141083660e+06  -3.0080931263407700e+06
  1.8292439271268580e+07  -7.4811890217026690e+06  -2.9944715098877000e+06
  1.8285628288066960e+07  -7.5032396855619360e+06  -2.9808445105811507e+06
  1.8278784445306290e+07  -7.5252768660515120e+06  -2.9672121529135100e+06
  1.8271907755262196e+07  -7.5473005235611830e+06  -2.9535744613867453e+06
  1.8264998230269530e+07  -7.5693106185046020e+06  -2.9399314605126970e+06
  1.8258055882722160e+07  -7.5913071113200900e+06  -2.9262831748126090e+06
  1.8251080725073136e+07  -7.6132899624703480e+06  -2.9126296288173250e+06
  1.8244072769834520e+07  -7.6352591324425980e+06  -2.8989708470671717e+06
  1.8237032029577470e+07  -7.6572145817485530e+06  -2.8853068541119810e+06
  1.8229958516932180e+07  -7.6791562709246370e+06  -2.8716376745109754e+06
  1.8222852244587876e+07  -7.7010841605318510e+06  -2.8579633328328330e+06
  1.8215713225292720e+07  -7.7229982111562300e+06  -2.8442838536554044e+06
  1.8208541471853886e+07  -7.7448983834084510e+06  -2.8305992615659570e+06
  1.8201336997137453e+07  -7.7667846379242380e+06  -2.8169095811609356e+06
  1.8194099814068440e+07  -7.7886569353643280e+06  -2.8032148370459694e+06
  1.8186829935630810e+07  -7.8105152364143710e+06  -2.7895150538359290e+06
  1.8179527374867298e+07  -7.8323595017853305e+06  -2.7758102561546974e+06
  1.8172192144879565e+07  -7.8541896922133820e+06  -2.7621004686352117e+06
  1.8164824258828074e+07  -7.8760057684598670e+06  -2.7483857159195147e+06
  1.8157423729932085e+07  -7.8978076913116300e+06  -2.7346660226585157e+06
  1.8149990571469683e+07  -7.9195954215807820e+06  -2.7209414135121666e+06
  1.8142524796777636e+07  -7.9413689201050920e+06  -2.7072119131491940e+06
  1.8135026419251487e+07  -7.9631281477477830e+06  -2.6934775462472360e+06
  1.8127495452345483e+07  -7.9848730653978280e+06  -2.6797383374926700e+06
  1.8119931909572545e+07  -8.0066036339697730e+06  -2.6659943115806924e+06
  1.8112335804504313e+07  -8.0283198144039480e+06  -2.6522454932152214e+06
  1.8104707150770932e+07  -8.0500215676667710e+06  -2.6384919071086696e+06
  1.8097045962061305e+07  -8.0717088547502775e+06  -2.6247335779822700e+06
  1.8089352252122790e+07  -8.0933816366727730e+06  -2.6109705305656620e+06
  1.8081626034761395e+07  -8.1150398744783400e+06  -2.5972027895971565e+06
  1.8073867323841630e+07  -8.1366835292375060e+06  -2.5834303798234044e+06
  1.8066076133286573e+07  -8.1583125620466040e+06  -2.5696533259996986e+06
  1.8058252477077685e+07  -8.1799269340287040e+06  -2.5558716528894730e+06
  1.8050396369254943e+07  -8.2015266063329205e+06  -2.5420853852646523e+06
  1.8042507823916774e+07  -8.2231115401348640e+06  -2.5282945479054623e+06
  1.8034586855220042e+07  -8.2446816966365440e+06  -2.5144991656004153e+06
  1.8026633477379900e+07  -8.2662370370667600e+06  -2.5006992631460980e+06
  1.8018647704669920e+07  -8.2877775226807315e+06  -2.4868948653473896e+06
  1.8010629551422093e+07  -8.3093031147602630e+06  -2.4730859970173826e+06
  1.8002579032026514e+07  -8.3308137746143600e+06  -2.4592726829769420e+06
  1.7994496160931773e+07  -8.3523094635784235e+06  -2.4454549480552846e+06
  1.7986380952644570e+07  -8.3737901430150100e+06  -2.4316328170894273e+06
  1.7978233421729907e+07  -8.3952557743135840e+06  -2.4178063149243920e+06
  1.7970053582810983e+07  -8.4167063188905680e+06  -2.4039754664131473e+06
  1.7961841450569150e+07  -8.4381417381896540e+06  -2.3901402964164290e+06
  1.7953597039743970e+07  -8.4595619936815460e+06  -2.3763008298028978e+06
  1.7945320365133030e+07  -8.4809670468644760e+06  -2.3624570914487843e+06
  1.7937011441592120e+07  -8.5023568592636360e+06  -2.3486091062382846e+06
  1.7928670284035064e+07  -8.5237313924319040e+06  -2.3347568990631034e+06
  1.7920296907433670e+07  -8.5450906079495810e+06  -2.3209004948225575e+06
  1.7911891326817878e+07  -8.5664344674243130e+06  -2.3070399184237113e+06
  1.7903453557275556e+07  -8.5877629324915240e+06  -2.2931751947810450e+06
  1.7894983613952536e+07  -8.6090759648142300e+06  -2.2793063488165700e+06
  1.7886481512052580e+07  -8.6303735260833200e+06  -2.2654334054596850e+06
  1.7877947266837392e+07  -8.6516555780172890e+06  -2.2515563896473130e+06
  1.7869380893626515e+07  -8.6729220823627190e+06  -2.2376753263236090e+06
  1.7860782407797422e+07  -8.6941730008939700e+06  -2.2237902404401650e+06
  1.7852151824785330e+07  -8.7154082954134940e+06  -2.2099011569557628e+06
  1.7843489160083290e+07  -8.7366279277518900e+06  -2.1960081008364130e+06
  1.7834794429242127e+07  -8.7578318597677820e+06  -2.1821110970553523e+06
  1.7826067647870455e+07  -8.7790200533480680e+06  -2.1682101705929562e+06
  1.7817308831634503e+07  -8.8001924704080060e+06  -2.1543053464366193e+06
  1.7808517996258250e+07  -8.8213490728911890e+06  -2.1403966495808074e+06
  1.7799695157523356e+07  -8.8424898227695770e+06  -2.1264841050270450e+06
  1.7790840331269050e+07  -8.8636146820437100e+06  -2.1125677377837330e+06
  1.7781953533392217e+07  -8.8847236127426270e+06  -2.0986475728662396e+06
  1.7773034779847310e+07  -8.9058165769240730e+06  -2.0847236352967676e+06
  1.7764084086646270e+07  -8.9268935366744640e+06  -2.0707959501043307e+06
  1.7755101469858613e+07  -8.9479544541090700e+06  -2.0568645423246920e+06
  1.7746086945611343e+07  -8.9689992913718000e+06  -2.0429294370004628e+06
  1.7737040530088916e+07  -8.9900280106356610e+06  -2.0289906591808210e+06
  1.7727962239533170e+07  -9.0110405741026230e+06  -2.0150482339215912e+06
  1.7718852090243400e+07  -9.0320369440036530e+06  -2.0011021862852322e+06
  1.7709710098576296e+07  -9.0530170825987570e+06  -1.9871525413407898e+06
  1.7700536280945744e+07  -9.0739809521773960e+06  -1.9731993241636400e+06
  1.7691330653823152e+07  -9.0949285150579770e+06  -1.9592425598358214e+06
  1.7682093233737037e+07  -9.1158597335884140e+06  -1.9452822734456593e+06
  1.7672824037273247e+07  -9.1367745701459800e+06  -1.9313184900878705e+06
  1.7663523081074886e+07  -9.1576729871372750e+06  -1.9173512348635634e+06
  1.7654190381842174e+07  -9.1785549469986000e+06  -1.9033805328800315e+06
  1.7644825956332510e+07  -9.1994204121958000e+06  -1.8894064092508024e+06
  1.7635429821360470e+07  -9.2202693452243770e+06  -1.8754288890956268e+06
